"Points:0","Points:1","Points:2","U:0","U:1","U:2","k","nut","omega","p","pointDisplacement:0","pointDisplacement:1","pointDisplacement:2"
0.50024,-0.11211,0,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50023,-0.11224,0,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50021,-0.11234,0,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5002,-0.11243,0,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5,-0.1125,0,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5,0.0375,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50038,0.037469,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50063,0.037416,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50086,0.03734,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50108,0.037244,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5013,0.037127,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50152,0.036989,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50173,0.036831,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50194,0.036653,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50215,0.036455,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50235,0.036236,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50256,0.035999,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50276,0.035742,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50295,0.035465,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50315,0.03517,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50334,0.034857,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50353,0.034524,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50371,0.034174,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5039,0.033805,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50408,0.033419,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50425,0.033015,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50443,0.032593,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5046,0.032155,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50477,0.031699,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50494,0.031227,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5051,0.030738,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50526,0.030233,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50542,0.029712,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50557,0.029174,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50572,0.028622,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50587,0.028053,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50602,0.02747,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50616,0.026871,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5063,0.026258,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50643,0.02563,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50657,0.024988,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50669,0.024332,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50682,0.023661,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50694,0.022977,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50706,0.02228,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50718,0.021569,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50729,0.020845,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5074,0.020108,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5075,0.019359,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5076,0.018597,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5077,0.017823,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5078,0.017037,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50789,0.01624,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50797,0.01543,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50806,0.01461,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50814,0.013778,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50821,0.012936,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50829,0.012082,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50836,0.011219,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50842,0.010345,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50848,0.0094606,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50854,0.0085668,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5086,0.0076633,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50865,0.0067505,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5087,0.0058285,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50874,0.0048976,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50878,0.003958,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50882,0.0030098,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50885,0.0020533,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50888,0.0010888,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50891,0.00011637,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50893,-0.00086369,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50895,-0.0018512,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50897,-0.0028459,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50898,-0.0038476,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50899,-0.0048561,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.509,-0.0058712,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.509,-0.0068926,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.509,-0.0079201,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.509,-0.0089535,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50899,-0.0099927,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50898,-0.011037,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50897,-0.012087,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50896,-0.013142,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50894,-0.014202,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50892,-0.015266,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50889,-0.016335,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50887,-0.017408,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50884,-0.018485,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5088,-0.019566,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50877,-0.02065,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50873,-0.021738,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50869,-0.022828,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50865,-0.023922,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5086,-0.025018,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50856,-0.026116,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50851,-0.027217,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50845,-0.02832,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5084,-0.029425,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50834,-0.030531,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50828,-0.031639,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50822,-0.032748,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50816,-0.033857,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.5081,-0.034968,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50803,-0.036079,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50796,-0.03719,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50789,-0.038301,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50782,-0.039412,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50774,-0.040523,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50767,-0.041633,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
0.50759,-0.042743,0.2,0,0,0,0.0001882,0,0.121,0,0,0,0
